symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,concall_count,concall_pos_ratio,concall_neg_ratio,concall_net_tone,concall_tone_intensity,concall_tone_surprise,concall_guidance_flag,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30
TATACONSUM,EQ,2020-09-09,538.35,534.0,540.9,529.15,535.4,534.75,533.88,4392057.0,2344848796.9,71117,2311408.0,52.63,0,0,0,0,0,0,0,-0.0066870994706046405,-0.027462035100481952,0.036538088776894684,0.036538088776894684,0.4413746630727762,0.5522496371552976,0.02678306148719274,0.020323855936210007,45.763440860215034,21.692908070329622,27.605528515689215,-4.1086425508494315,535.5296821484643,490.39241038739885,1.0,-0.25928304926167256,-0.4142077904364588,0.83203422769326,0.3526570048309181,0.625898496338371,0.5307417234985579,1.061042965177178,1.4694414629771035
TATACONSUM,EQ,2020-09-10,534.75,538.0,548.9,534.15,546.3,546.55,541.94,3787088.0,2052383497.65,58573,1006474.0,26.58,0,0,0,0,0,0,0,0.022066386161757823,-0.055229040622299164,0.05603323350400924,0.05603323350400924,0.477162162162162,0.6557103907906692,0.026461755336076413,0.020233478953448476,43.897306397306394,19.101338572983877,26.423004426617297,-5.912620445359593,536.579236229563,492.5946688035793,1.0,0.12849634695159629,-0.3229429322751598,0.9418081673411853,0.22070844686648536,0.8116498240683143,0.8150905366936172,1.2269016246352673,1.9499608423248664
TATACONSUM,EQ,2020-09-11,546.55,549.8,553.0,540.95,547.95,548.4,547.61,3451646.0,1890160106.4,72007,1015443.0,29.42,0,0,0,0,0,0,0,0.003384868721983292,-0.03628855109392848,0.017345329746776716,0.017345329746776716,0.4859775098225172,0.6727161811804176,0.026442350925475755,0.020263496729917212,50.29492725127801,17.79453809987274,24.958671255890614,-7.321665853633419,537.7050232553189,494.78311316422327,1.0,-0.1377416094554328,-0.4355210538979172,0.8128853173613415,0.3115996967399536,0.4186643567992124,-0.14204825384438888,1.12531761756329,1.7693921310335916
TATACONSUM,EQ,2020-09-14,548.4,552.0,555.2,543.4,546.0,546.5,549.56,2809333.0,1543890634.4,51007,1115789.0,39.72,0,0,0,0,0,0,0,-0.0034646243617796335,0.0022006235099945037,0.016744186046511622,0.016744186046511622,0.4786255411255411,0.8009556763882024,0.026459633172759272,0.020227610624755435,51.10679611650487,16.715483163960926,23.52584462468704,-7.164133156017876,538.5426400881457,496.8112263734694,1.0,-0.0885751796631079,-0.4932731632717297,0.7759856934723288,0.33965125094768706,0.432719528203897,-0.12446596130935562,1.1391229629384487,1.7824960876300961
TATACONSUM,EQ,2020-09-15,546.5,547.0,550.5,540.5,541.9,542.35,544.4,1813411.0,987226752.4,56147,900795.0,49.67,0,0,0,0,0,0,0,-0.0075937785910338285,0.007430110522893996,-0.0025747126436781453,-0.0025747126436781453,0.45734246943436796,0.6726291441788743,0.02652822842262924,0.0201735802207692,50.36356678147724,15.528012964440677,22.163772332541818,-6.810361460726114,538.9052457940365,498.59706063333334,1.0,-0.18608889787654936,-0.5986636156813553,0.6533551500850958,0.31084154662623176,0.3395933801754481,0.46992998351622867,1.1975724030889177,1.849507144822116
TATACONSUM,EQ,2020-09-16,542.35,541.95,546.35,537.55,541.45,542.4,542.45,2127939.0,1154297267.15,54598,897758.0,42.19,0,0,0,0,0,0,0,9.219138932414772e-05,0.014305750350631197,-0.006138341731562136,-0.006138341731562136,0.43758282533792725,0.8061938061938061,0.02613267595511806,0.02017209286506053,47.40853658536586,14.089647275763127,20.83662045892159,-6.635759368101141,539.2380795279379,500.3148229614379,1.0,-0.3545047881472221,-0.7287620592882547,0.43738719571895296,0.24791508718726324,0.7953061611613942,2.1046239323007905,1.378490259267912,2.4497035958763176
TATACONSUM,EQ,2020-09-17,542.4,542.0,552.0,533.15,548.25,548.3,545.48,3725336.0,2032096730.45,61060,943015.0,25.31,0,0,0,0,0,0,0,0.010877581120943836,0.003201902845119342,0.00018241517694250753,0.00018241517694250753,0.4387299921280501,0.9316540426281483,0.02607470342790707,0.020169805621959712,49.112426035502956,12.806145413970057,19.4872258222899,-6.746973183158463,540.1011195728961,502.196594610009,1.0,0.17344551235213634,-0.6364829845234965,0.5204242016722088,0.2486732373009851,0.8332775383984068,2.1787833366696523,1.3701700919827347,2.4604910283962234
TATACONSUM,EQ,2020-09-18,548.3,551.05,553.25,537.3,540.9,540.6,542.75,9395458.0,5099376882.95,81634,5303923.0,56.45,0,0,0,0,0,0,0,-0.014043406894035937,-0.014223194748358758,-0.015748748293127002,-0.015748748293127002,0.38313931175642835,1.021312394840157,0.021771356250379164,0.020143221453693738,50.479846449136275,12.125269078787824,18.151009740625934,-6.681080408319843,540.1486319945251,503.7026105076557,1.0,0.7506780034578058,-0.2937895876509199,0.9097421156456855,0.3381349507202417,-0.7025448701582507,1.856486771812387,1.123034002356595,2.6870468530146945
TATACONSUM,EQ,2020-09-21,540.6,540.6,542.3,502.0,503.0,507.75,523.36,3886373.0,2033985703.25,76708,1557770.0,40.08,0,0,0,0,0,0,0,-0.060765815760266406,-0.07090576395242454,-0.06971418101868809,-0.06971418101868809,0.3253719655442442,1.0249252243270188,0.01815664498983724,0.020193169078860537,53.34685598377283,10.839394239784156,16.945861608258312,-6.02574066183811,537.0630479950465,503.86133166421826,1.0,1.5220431123528186,2.1232358517532477,2.1783143143233326,0.22137983320697519,-0.7525984503188701,2.1176724343190636,0.6630536513101144,2.2744529206943995
TATACONSUM,EQ,2020-09-22,507.75,504.45,511.7,490.4,503.8,504.4,503.88,5113531.0,2576581522.95,71116,2198560.0,42.99,0,0,0,0,0,0,0,-0.006597735105859259,-0.06997326449709607,-0.07542846668499681,-0.07542846668499681,0.3135416666666666,0.9091597274791825,0.021417859481529595,0.021043425250421046,35.44122901036083,7.087903762048654,15.724568134563482,-6.106467368474156,533.9522815193278,503.88245591268026,1.0,-0.5863561946634215,-0.25309608481527995,0.8918596977051246,0.06392440244580319,-1.6655481904853011,4.46513207787537,-0.18430390314099648,2.441782873964189
TATACONSUM,EQ,2020-09-23,504.4,506.0,510.9,490.0,490.6,493.55,498.42,4284384.0,2135434407.85,79437,2566882.0,59.91,0,0,0,0,0,0,0,-0.021510705789056228,-0.09006268436578169,-0.09531665291907243,-0.09531665291907243,0.2797873719694024,1.179028697571744,0.021396997278679924,0.020980740189961374,33.9908418457203,3.8006915215203207,13.997235260060517,-8.636664372514828,530.1044451841537,503.47726156316344,1.0,0.3157591924398404,0.2874489436544725,1.1363399095784377,0.13786312161496792,-1.7909874206946819,4.929691961077357,-0.19313392280469854,2.466349988591535
TATACONSUM,EQ,2020-09-24,493.55,489.9,492.85,478.0,486.5,488.65,486.57,9647490.0,4694164002.35,88567,6476374.0,67.13,0,0,0,0,0,0,0,-0.0099280721304833,-0.10879080795185114,-0.1101702631339343,-0.1101702631339343,0.2641314189626178,0.9620558120859264,0.02172167415301774,0.020954101217594088,15.787354007249249,0.3164005465022228,11.95792651235248,-10.196543738540196,526.1564027856629,502.8958003253924,1.0,-0.16214764318432806,-0.08784319106391744,0.9281794096524421,0.03482099068170681,-1.4612408198853986,3.4663061202154606,-0.0961479563730083,2.1365940633651865
TATACONSUM,EQ,2020-09-25,488.65,498.8,512.0,495.3,509.8,509.8,507.01,5153485.0,2612892474.3,75038,1684350.0,32.68,0,0,0,0,0,0,0,0.04328251304614761,-0.056973732889382234,-0.06398604608464142,-0.06398604608464142,0.31578268163634027,0.8394371279090747,0.02019593605177935,0.020999791853374795,16.387959866220683,-2.8079459501245765,9.629621319182428,-11.641525965850256,524.5986501394093,503.1665532538084,1.0,1.2517799524972553,2.1677467516420803,2.0098266361462573,0.0934620447564719,-1.9891784490393154,5.011191669286698,-0.20269794091783316,2.993563311035968
TATACONSUM,EQ,2020-09-28,509.8,514.0,522.0,503.55,516.3,517.0,511.84,5554225.0,2842891474.15,63980,2081496.0,37.48,0,0,0,0,0,0,0,0.014123185562965768,0.018217626784835073,-0.054930993510647896,-0.054930993510647896,0.3446033810143043,0.852714567281849,0.021897676366624687,0.02140515263924328,34.82905982905983,-3.5366168981925057,7.1421078653210275,-12.437567269307005,523.8749691737512,503.70904136150216,1.0,-0.46582116177368416,0.27240842339527094,1.0468012597575773,0.27906976744186046,-0.20805472901819028,2.81018974295019,-0.034865940088128926,2.0696555220189596
TATACONSUM,EQ,2020-09-29,517.0,519.6,527.0,500.1,502.0,503.25,508.54,4918426.0,2501211984.6,66037,2223268.0,45.20,0,0,0,0,0,0,0,-0.02659574468085102,-0.0022799365582870657,-0.054663285432516195,-0.054663285432516195,0.28774309109518925,0.7673397717295873,0.021954043852496437,0.021430451209395494,40.89552238805968,-3.492850639291987,5.006362912618322,-10.678724763513532,521.9106863952987,503.6910397394825,1.0,0.07776097145911942,0.4350035819689026,1.097818277859507,0.34225537516454574,-0.36809933246778725,2.135031827241029,-0.04133856380879981,2.0204413808272923
TATACONSUM,EQ,2020-09-30,503.25,507.0,515.5,495.55,499.0,499.95,505.56,6252290.0,3160903761.7,89175,2706377.0,43.29,0,0,0,0,0,0,0,-0.006557377049180357,0.012967277884712747,-0.088514129443938,-0.088514129443938,0.2610669693530079,0.7766524520255864,0.022401580456379716,0.021543033969884974,37.63736263736262,-4.515622366486241,3.30652020223626,-8.499213551910309,519.8191924528893,503.54433229871853,1.0,-0.11447123586098873,0.14255480920986535,0.9779069156764534,0.22158841597191742,-0.1413619745249452,1.3384443346808896,0.053267446924512664,1.668259277211397
TATACONSUM,EQ,2020-10-01,499.95,508.55,511.2,499.1,508.8,509.1,506.82,3070369.0,1556110264.45,45549,831201.0,27.07,0,0,0,0,0,0,0,0.018301830183018453,0.04184999488386376,-0.07411112121487673,-0.07411112121487673,0.25486812915947743,0.7266406647447854,0.022374260953944108,0.02152759312504046,30.40370058873002,-5.528727026066008,1.7420916884917603,-7.8221425687225015,518.7983169811856,503.7622016203374,1.0,0.2711973302027926,0.671412726786589,1.215523439595142,0.19262834576568652,-0.05505383000459935,1.4155721626337652,0.1050337851992471,1.6983453474314076
TATACONSUM,EQ,2020-10-05,509.1,513.4,513.4,502.1,503.0,503.55,505.77,2023148.0,1023239563.2,28021,961024.0,47.50,0,0,0,0,0,0,0,-0.010901591043017134,-0.012259709690074505,-0.12955920484010375,-0.12955920484010375,0.22013569178580084,0.7983928571428571,0.022691714036196728,0.021580337273701736,34.429477020602235,-5.529550026864172,0.2879279455802066,-7.270818714557768,517.3460963163109,503.75387998816734,1.0,-0.5089208913853964,-0.651952504883271,0.6023401395069585,0.284277879341865,-0.08048535861479957,1.0254157169117601,0.05277565069052217,1.4440870091323557
TATACONSUM,EQ,2020-10-06,503.55,507.0,513.5,502.85,505.95,505.6,507.81,2973464.0,1509951924.85,52624,1086428.0,36.54,0,0,0,0,0,0,0,0.004071095223910248,-0.0220502901353965,-0.11150162551621112,-0.11150162551621112,0.1692876965772434,0.8925697173872358,0.02273546105072188,0.021576068582764833,33.461686561417025,-5.909915055673423,-0.875567648908669,-5.817477972444379,516.2274204766622,503.82627685137646,1.0,-0.34107333678785845,-1.067998608297964,0.4379275280332019,0.271808510638298,-0.12117259276535493,1.084823592559228,0.07243086252727668,1.4101441856922177
TATACONSUM,EQ,2020-10-07,505.6,507.0,511.0,501.6,504.95,505.05,505.55,2157279.0,1090608967.0,38084,699413.0,32.42,0,0,0,0,0,0,0,-0.0010878164556962222,0.0035767511177347,-0.0738125802310654,-0.0738125802310654,0.16545517480096916,0.7749077490774907,0.0227640378962742,0.021518406659103814,35.616438356164394,-5.977039621769848,-1.88243713026162,-5.034347406764754,515.1629042407897,503.87426599445973,1.0,0.4697214440070623,-0.6907843527175993,0.6676532046009677,0.35751295336787575,0.9430060917157426,0.8493848528911789,0.051678061878968035,1.3847316046962583
TATACONSUM,EQ,2020-10-08,505.05,506.8,508.3,485.0,489.0,488.25,493.0,5419804.0,2671940642.0,94733,2642173.0,48.75,0,0,0,0,0,0,0,-0.033264033264033266,-0.023402340234023433,-0.0930621342992477,-0.0930621342992477,0.13520111601953033,0.6584578804347827,0.02276114597425476,0.021504368056698527,35.43859649122808,-6.005390326013298,-2.7013576285632657,-4.094602491508228,512.5997705035716,503.2615496809515,1.0,-0.2744896188418625,-1.0442061611249684,0.5009788431407834,0.3503886010362694,0.8629378884054599,0.81061653137986,0.0567865622386266,1.3875246831502157
TATACONSUM,EQ,2020-10-09,488.25,490.2,493.05,470.05,472.9,471.25,478.83,6721697.0,3218528781.2,118523,3524852.0,52.44,0,0,0,0,0,0,0,-0.03481822836661541,-0.07434688666273825,-0.11874707807386631,-0.11874707807386631,0.1102603369065851,0.5248341692282801,0.023377919835306685,0.021847818824621446,28.42256557671581,-7.299335859810753,-3.3621641680532726,-3.3040326974500327,508.66169712227907,502.0061947915024,1.0,1.5123333606826006,0.34335358733194526,1.2377139130164712,0.13277202072538852,0.5412539740882935,0.5144399987801904,0.14755311798933865,1.052320108231989
TATACONSUM,EQ,2020-10-12,471.25,474.5,483.6,470.35,474.05,474.7,476.12,4422571.0,2105690974.35,71003,1562103.0,35.32,0,0,0,0,0,0,0,0.007320954907161781,-0.05729321815112709,-0.13146098252675875,-0.13146098252675875,0.13198998449982113,0.5561383379773808,0.02405216664494605,0.021854020714571435,26.641966992253302,-9.58605289216132,-4.149598506404769,-3.937171691757481,505.4272497773001,500.9353636232082,1.0,0.2402103470900423,0.8379455293973608,1.4970979096659938,0.014092777451555938,0.4251818361614218,-0.18042503425968245,0.17396244337929267,0.7194786746634052
TATACONSUM,EQ,2020-10-13,474.7,473.8,477.5,467.05,468.45,468.95,473.02,2260828.0,1069412183.4,51911,1047786.0,46.35,0,0,0,0,0,0,0,-0.012112913419001448,-0.07248813291139244,-0.1448760029175784,-0.1448760029175784,0.13533470524149616,0.4856645018216379,0.024095366729209804,0.02184616580802976,36.11927761444771,-10.993183867454036,-5.236889383556079,-5.436454385756551,501.9532259889858,499.6810356379844,1.0,-0.34204546857735485,-0.16542529631746714,0.9784278106643711,0.05460951262477951,-0.34809532003930876,-1.2873554662760693,0.1625812727466567,0.6890142645297751
TATACONSUM,EQ,2020-10-14,468.95,468.7,491.4,463.55,490.35,489.8,482.01,8021661.0,3866518085.0,105387,1956849.0,24.39,0,0,0,0,0,0,0,0.044461029960550125,-0.030195030195030226,-0.10375114364135407,-0.10375114364135407,0.19376066292956362,0.5114951396389447,0.023769976494942988,0.021899121933656566,35.405516673528226,-12.42904792083209,-6.38814828033567,-5.756294483897957,500.7957758947967,499.2935440443379,1.0,-0.4887978056203055,-1.0307310440439312,0.5065289876146529,0.022041763341067024,-0.1186006913254534,-0.9519412796599289,0.13263737353904548,0.865077021423612
TATACONSUM,EQ,2020-10-15,489.8,493.0,494.2,471.0,474.45,474.1,483.62,4700097.0,2273081224.2,78477,1545208.0,32.88,0,0,0,0,0,0,0,-0.03205389955083704,-0.028981054787506344,-0.12584124642758365,-0.12584124642758365,0.12080378250591028,0.46101694915254243,0.02459782800272551,0.02231606604136918,48.57360213008748,-11.74912320002187,-7.596328208434954,-6.04089964049642,498.2533210476732,498.30556192495214,1.0,2.5481075959781108,1.3086552441701291,1.7025417995253418,0.29264214046822745,0.5251117068220985,0.7503365367171752,0.23969770434591392,0.779586982751655
TATACONSUM,EQ,2020-10-16,474.1,478.75,486.7,475.05,478.0,477.1,480.59,4313466.0,2073029149.45,58479,1117413.0,25.91,0,0,0,0,0,0,0,0.006327778949588803,0.012413793103448256,-0.12039085545722705,-0.12039085545722705,0.1276294020326163,0.46935632891900236,0.025112481958041225,0.02261838543385204,44.88576449912129,-12.334947157221563,-8.426887206752339,-4.152794991586916,496.23871904313285,497.47397126122854,0.0,-0.41407434195985093,-0.06507188098325405,0.9692838804494025,0.11761426978818297,0.5772746360700859,0.09724470622012404,0.3176748096145362,0.5747150810168627
TATACONSUM,EQ,2020-10-19,477.1,481.9,484.25,472.05,476.6,475.85,477.76,3162082.0,1510710828.85,51504,1373009.0,43.42,0,0,0,0,0,0,0,-0.0026199958080067587,0.002422582683800467,-0.13213569213933962,-0.13213569213933962,0.16216876297472238,0.5232074263764406,0.02283402149074618,0.022456355478057913,36.825141015310244,-12.41404060337834,-9.208499196846184,-3.908059950469225,494.2969362771202,496.62597238823923,0.0,-0.08226021718275178,-0.14232400441783852,0.870859523450099,0.1510590858416947,0.725052388811472,0.8642014798389935,0.07524088075874676,0.7620914712339053
TATACONSUM,EQ,2020-10-20,475.85,476.0,484.0,475.15,476.3,477.9,478.99,2736592.0,1310791767.35,67117,1259711.0,46.03,0,0,0,0,0,0,0,0.004308080277398263,0.019085190318797185,-0.11598224195338525,-0.11598224195338525,0.17420147420147414,0.4475238527941845,0.022760237491227707,0.022402166569067867,32.58569614896321,-12.4342529546023,-9.849607478152615,-3.2055414065321557,492.7353232983469,495.89162052987695,0.0,-0.26692780237516656,-0.6641333039002535,0.6418787441472446,0.15619047619047643,0.601759079131542,0.7527416182061454,0.014850708297146782,0.8094829451424046
TATACONSUM,EQ,2020-10-21,477.9,479.7,482.3,458.95,464.5,465.3,470.22,4907270.0,2307508487.45,71357,1980271.0,40.35,0,0,0,0,0,0,0,-0.026365348399246646,-0.05002041649652922,-0.08360413589364846,-0.08360413589364846,0.1505934718100892,0.4102136687376876,0.021777096287063615,0.022394272013841927,38.093001409112254,-12.14485519040909,-10.366536573442552,-2.584645476449685,490.122435365171,494.69194913654843,0.0,-0.13456007782214374,-0.8268509061884446,0.5937234763304082,0.22616233254531076,0.5979593114885839,0.7408896296893143,-0.038877530453609595,1.2700167472918404
TATACONSUM,EQ,2020-10-22,465.3,465.65,470.5,460.45,466.95,466.2,466.09,3460945.0,1613125807.35,73891,1316213.0,38.03,0,0,0,0,0,0,0,0.0019342359767891004,-0.01666315123391693,-0.07573354480570971,-0.07573354480570971,0.1413881748071979,0.4296228150873964,0.02210185334212761,0.022601389780947098,35.03239740820736,-12.784844347347075,-10.72220029683586,-1.778318616966537,487.84410818753565,493.57461779786024,0.0,0.7932048328724195,0.2314029150203928,1.0535557536204958,0.09331373989713478,0.8389517201251292,0.6353003691096281,-0.00646518556050982,1.0436795903093412
TATACONSUM,EQ,2020-10-23,466.2,469.95,474.0,466.2,472.8,472.8,471.21,2619244.0,1234221072.6,38356,860773.0,32.86,0,0,0,0,0,0,0,0.014157014157014203,-0.009012785579543103,-0.04204234626684222,-0.04204234626684222,0.15754682335659198,0.3533705452984113,0.022129968719114792,0.02260114303078039,30.046511627906952,-13.068769249821628,-11.134729106938103,-2.0626440505112154,486.4113359791989,492.75992690382657,0.0,-0.2947310826589937,-0.46778865859572516,0.7558096517410338,0.10653930933137397,0.632754286260443,0.9177630696587816,-0.0471967908836933,1.0233499327348285
TATACONSUM,EQ,2020-10-26,472.8,474.9,484.3,470.15,476.8,476.95,477.78,6102542.0,2915703002.5,87691,2428932.0,39.80,0,0,0,0,0,0,0,0.008777495769881405,0.002311652831774591,-0.023943517855315677,-0.023943517855315677,0.15470282048178174,0.39093030037911936,0.021850065215062362,0.02262874619556374,35.83602026715798,-12.615789965437614,-11.521537135514809,-1.934040142883525,485.5102563621323,492.13992977034314,0.0,-0.24319976191473713,-0.8539933009881152,0.5820761932886928,0.20352681851579751,0.44210818279281083,1.198746539612944,-0.05298815520663378,1.1785510863038975
