symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
JSWSTEEL,EQ,2020-08-25,285.75,286.55,287.25,280.15,284.2,284.9,283.64,7787006.0,2208718279.8,50795,1813952.0,23.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.0,2.8039275084414685e-12,0.0,0.0,0,-0.0029746281714786438,0.027963196824824177,0.3766610292341146,0.3766610292341146,0.5471083355959814,0.014420509168595164,0.01648278839093169,0.028043184862176218,98.73203719357565,20.14920846841818,16.68735280391395,3.922203993496243,256.99034911974394,230.03603002943538,1.0,-0.12821398839544995,-0.1737774058820146,0.9285446423859507,-0.0654551765571541,0.0,0,0.34018375241779486,0.9720670391061452,0.252779312886796,-0.42173711893206495,-0.45672676565182574,-0.3813132166967691,JSWSTEEL
JSWSTEEL,EQ,2020-08-26,284.9,285.5,286.85,283.15,285.3,286.2,285.57,5278655.0,1507438992.5,37719,1601749.0,30.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.0,2.2956616805623547e-12,0.0,0.0,0,0.0045630045630045135,0.02746365105008075,0.33178222429036763,0.33178222429036763,0.5537459283387622,0.015613910574875822,0.015454341493755784,0.027839170123865192,96.9782813975448,20.105700192907676,17.3797239368148,3.461855664504231,259.7722206321493,232.23853865573204,1.0,-0.17933684102364134,-0.6501684726099164,0.7719547229386311,-0.21571434200598902,0.0,0,0.32674446296737325,0.958583834335337,0.11238141150519368,-0.6528924527124254,-0.31809897959685873,-0.45202992811496623,JSWSTEEL
JSWSTEEL,EQ,2020-08-27,286.2,285.35,290.75,283.8,288.75,289.3,286.87,5931448.0,1701567115.25,42828,1141878.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.0,1.8795288165390832e-12,0.0,0.0,0,0.010831586303284402,0.023527330620909392,0.32980923925534356,0.32980923925534356,0.491621551946378,0.1172040934543348,0.015450864528290618,0.02707133046187703,96.79358717434866,19.946191427844894,17.924919188033375,2.7259762560928777,262.58439009575415,234.47624302217392,1.0,-0.32212008055470875,-1.2689038844129576,0.5346670169447886,-0.41849622480638793,0.0,0,0.36545893719806744,0.9759519038076151,0.32529317152912884,-0.8394704392610127,-0.3191815858069179,-0.4491924239443245,JSWSTEEL
JSWSTEEL,EQ,2020-08-28,289.3,285.5,289.75,280.05,281.0,280.7,283.97,11914490.0,3383317397.7,88753,3878000.0,32.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.0,1.5388280433968073e-12,0.0,0.0,0,-0.0297269270653302,-0.004256828662646317,0.3095404711919758,0.3095404711919758,0.46083788706739526,0.06892612338156878,0.015028002312555152,0.02646710414401112,96.94072657743781,19.841206595640784,18.32917363599568,2.0212722398115197,264.30968627711087,236.28893937424553,1.0,0.12366654005613165,-1.0227529976625167,0.6166853751873858,-0.31658344480946116,0.0,0,0.3465488416527345,0.9812782440284056,0.20581940464888301,-0.7878261434938386,-0.27090846448791855,-0.2949764770017357,JSWSTEEL
JSWSTEEL,EQ,2020-08-31,280.7,281.0,281.75,268.45,269.0,269.8,273.8,19774736.0,5414393187.4,125260,6298874.0,31.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.0,1.2598858428277863e-12,0.0,0.0,0,-0.038831492696829284,-0.055818022747156526,0.22497162315550523,0.22497162315550523,0.4001037882719254,0.0345092024539877,0.016570833842473088,0.02674590017919343,81.75313059033984,18.846803019462243,18.6315802279247,1.5120329596451043,264.8325732983384,237.6030986144712,1.0,1.0086983819128146,0.9706895698910808,1.2063013614858995,0.21837760811851567,0.0,0,0.39390243902439015,0.8606102635228847,-1.198348819849027,2.6088819783101167,-0.46115725214420256,0.09767598909991433,JSWSTEEL
JSWSTEEL,EQ,2020-09-01,269.8,269.8,288.5,269.05,287.45,286.8,281.05,13679100.0,3844452680.75,98248,1417465.0,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.0,1.0315072848906821e-12,0.0,0.0,0,0.06300963676797622,0.006669006669006716,0.30038540013602355,0.30038540013602355,0.49375000000000013,0.1376437921459739,0.018782807193920868,0.027130312454635038,63.776824034334766,16.983417847020803,18.67462478623221,0.21522279153754198,266.9247091746871,239.5323888648841,1.0,0.6597215659251885,3.1184437493017914,1.8885974882480052,0.9367349734357001,0.0,0,0.3766610292341146,0.7074022346368717,-0.9547691137751179,0.45140387613104693,-0.7519530971904596,0.46339663911372714,JSWSTEEL
JSWSTEEL,EQ,2020-09-02,286.8,288.5,294.0,285.05,292.5,293.0,288.86,11710724.0,3382753552.35,84822,2359517.0,20.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.0,8.445267361639731e-13,0.0,0.0,0,0.021617852161785134,0.02375960866526916,0.2845243314335817,0.2845243314335817,0.48693225069779245,0.24310564276622837,0.021193720872031353,0.02729435908805125,70.77562326869804,16.686082821922525,18.33638339838993,-1.6912069392114084,269.4080702056693,241.6291579290063,1.0,-0.30825372333668577,1.1386680123198047,1.2841673553963402,0.3239787549300978,0.0,0,0.33178222429036763,0.9369009584664538,0.6360162395183643,2.1168358487967143,-0.1574043889150199,0.7988631218092147,JSWSTEEL
JSWSTEEL,EQ,2020-09-03,293.0,293.0,295.85,290.85,293.0,293.4,293.52,6425365.0,1885999116.0,47039,1173867.0,18.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.0,6.914400106940203e-13,0.0,0.0,0,0.0013651877133105117,0.014172139647424808,0.2477142249627895,0.2477142249627895,0.5050012823800973,0.24851063829787234,0.020755213781644896,0.027261287994123813,72.45430809399475,16.757560134772348,18.00632328309645,-1.650300576467405,271.6930159003674,243.6593870298296,1.0,-0.14389660138459404,0.49293575913078963,1.0904470264200474,0.12210719952952784,0.0,0,0.32980923925534356,0.983739837398374,0.41158312204246733,1.4422537095719261,-0.2841009918811183,1.1281137296352064,JSWSTEEL
JSWSTEEL,EQ,2020-09-04,293.4,286.05,291.25,280.55,283.1,282.35,286.14,8443061.0,2415894467.2,59206,1726182.0,20.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.0,5.661032006637615e-13,0.0,0.0,0,-0.03766189502385808,0.0058781617385110785,0.17891440501043854,0.17891440501043854,0.48566166798210997,0.14566849259484704,0.020843474462625224,0.027260686521231585,69.96441281138787,16.654500364101693,17.75657065343163,-1.2487631483241017,272.7079667669991,245.17666596983628,1.0,-0.4513264081708356,-1.1966072672666386,0.6108992939116135,-0.21409027725417745,0.0,0,0.3095404711919758,0.959200666111573,0.593434247566061,1.7370954075968388,-0.2338734072354271,1.036641869982012,JSWSTEEL
JSWSTEEL,EQ,2020-09-07,282.35,281.0,287.75,278.85,285.9,286.5,283.6,8634438.0,2448737589.75,60520,861505.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.0,4.634860997992977e-13,0.0,0.0,0,0.014698069771559963,0.06189770200148259,0.19275603663613672,0.19275603663613672,0.5003927729772193,0.1665309446254073,0.021944535626788445,0.02756027971411744,58.27384815055159,15.50247917210504,17.536156595565643,-1.1020702893299372,274.0214937415706,246.79718887297997,1.0,0.31402044864377365,-0.5563131537798675,0.8112915373926016,-0.1072327186511569,0.0,1,0.22497162315550523,0.7643979057591623,0.5230998831957531,0.661015896081947,-0.4161120683154391,1.0401665463918042,JSWSTEEL
JSWSTEEL,EQ,2020-09-08,286.5,286.0,288.4,278.4,278.75,281.15,285.05,7609074.0,2168941647.35,51193,2056460.0,27.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.0,3.794703235298559e-13,0.0,0.0,0,-0.018673647469459098,-0.019700139470014033,0.14661500815660689,0.14661500815660689,0.522610343893853,0.1375682783734573,0.021953160471966156,0.025675294668118534,56.34758995247795,14.754286167867122,17.129421110873523,-2.0336774234606025,274.7003990995163,248.1443579367847,1.0,0.022666779264060688,-0.4730229769752574,0.8227551717091339,-0.06935226762748983,0.0,1,0.30038540013602355,0.8113017154389501,0.5106230107061009,0.6198871842086605,-0.4407391479594974,1.0488069688571502,JSWSTEEL
JSWSTEEL,EQ,2020-09-09,281.15,273.2,288.5,272.45,286.75,286.85,280.71,14099249.0,3957782818.7,99242,2990096.0,21.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.0,3.1068402375434455e-13,0.0,0.0,0,0.020273875155611076,-0.020989761092150117,0.13044334975369476,0.13044334975369476,0.5181264884890184,0.20121440536013413,0.02198100857433674,0.0235033734905841,51.67525773195874,13.573174427591084,16.654394122272244,-2.375134943006401,275.8575039471814,249.66222625298923,1.0,-0.11875283602708131,-0.7681743600194844,0.7213626889866407,-0.10020323671584223,0.0,1,0.2845243314335817,0.685897435897435,0.6370046327037828,0.4545750216319452,-0.32283947105691974,0.8856297184968532,JSWSTEEL
JSWSTEEL,EQ,2020-09-10,286.85,289.35,290.25,278.45,285.1,285.35,283.5,9369826.0,2656370760.2,79296,1944047.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.0,2.543665647376923e-13,0.0,0.0,0,-0.005229213874847427,-0.02743694614860248,0.11117601246105924,0.11117601246105924,0.5529251700680273,0.24579786072909848,0.02206731377631644,0.023544912528096137,52.65151515151518,12.947822785749793,16.038150183336015,-3.0812196946811596,276.761551190307,251.0617467920877,1.0,0.852952014923235,1.215997541056341,1.3428682861411159,0.13518975777709716,0.0,1,0.2477142249627895,0.7750000000000001,0.45280145604150124,-0.06710184058326517,-0.3531030772474968,0.8409906469121577,JSWSTEEL
JSWSTEEL,EQ,2020-09-11,285.35,283.95,289.0,282.7,285.3,287.8,286.18,6485991.0,1856159420.4,52072,1603925.0,24.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.0,2.0825772910554945e-13,0.0,0.0,0,0.008585947082530243,0.019302284398795777,0.11291569992266037,0.11291569992266037,0.51433833201789,0.28769574944071596,0.021774699926277865,0.023570881102812188,52.15759849906195,12.190663262532269,15.420084703818771,-3.090327397586222,277.81283202932536,252.50246260416267,1.0,-0.3354379371553762,-0.2728809454238062,0.8871315680086688,-0.030812542948086365,0.0,1,0.17891440501043854,0.7258485639686685,0.6425210769231553,0.19070066713880912,-0.3748613874882375,1.0376930933696258,JSWSTEEL
JSWSTEEL,EQ,2020-09-14,287.8,287.1,293.95,285.6,289.85,289.85,289.24,7275752.0,2104470852.7,56196,1473150.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.0,1.7050700738489696e-13,0.0,0.0,0,0.007123002084781227,0.011692844677138048,0.09233088373845866,0.09233088373845866,0.5108157414646861,0.426427165354331,0.021516421404697207,0.02332008959562129,51.30490133672821,11.653963769840118,14.774200415561472,-3.2294214412865028,278.9592289789134,253.96707191380338,1.0,-0.3077789278050628,-1.1593061986300683,0.6371599281170185,-0.1070397658429873,0.0,1,0.19275603663613672,0.7534456355283307,0.3947811521568197,0.5316128353397543,-0.31481035001953434,1.1833081443237792,JSWSTEEL
JSWSTEEL,EQ,2020-09-15,289.85,290.95,294.55,288.75,290.05,289.6,291.86,6682215.0,1950242301.95,44340,1796377.0,26.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.0,1.3959933056130979e-13,0.0,0.0,0,-0.000862515094014138,0.030055130713142697,0.0741839762611276,0.0741839762611276,0.49741468459152016,0.3476035365286181,0.021469904369755183,0.023147151909937335,53.1034482758621,11.264196773915103,14.150153086417202,-3.120236645721354,279.9726357428264,255.36444164267382,1.0,0.12176412209020948,-0.8746516789339696,0.735116607249339,-0.064885139386793,0.0,1,0.14661500815660689,0.7894736842105263,0.46474527957446315,1.7565916040238767,-0.3438599592974458,1.2354056034811067,JSWSTEEL
JSWSTEEL,EQ,2020-09-16,289.6,289.0,291.7,286.3,287.55,288.65,288.54,6090447.0,1757367944.9,39332,1791698.0,29.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.0,1.1429426503964337e-13,0.0,0.0,0,-0.003280386740331598,0.006275056649816868,0.04149377593361003,0.04149377593361003,0.4855892949047862,0.5518817204301074,0.021019982278365965,0.022955650445176078,52.16010165184246,10.810513836664256,13.572961823916783,-2.885956312502099,280.7990513863667,256.6697576566866,1.0,-0.08157740945540748,-1.0056148212502785,0.688651487572739,-0.04172675606847636,0.0,1,0.13044334975369476,0.7718978102189784,-1.0846591614548637,1.0849059929554394,-0.25272938888155,1.4715682859895203,JSWSTEEL
JSWSTEEL,EQ,2020-09-17,288.65,286.0,288.8,283.15,285.75,286.85,285.78,5287608.0,1511094889.7,37304,1228569.0,23.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.0,9.357622968840175e-14,0.0,0.0,0,-0.006235925861770131,0.00525670229542663,0.029797163884401456,0.029797163884401456,0.44910330891639316,0.6256729951827715,0.020670376967503575,0.022919527141871204,49.57544088830827,10.256084027289205,13.020472226466278,-2.7624479872525267,281.37533220671276,257.8532965721107,1.0,-0.08855865906739013,-1.1106775776319677,0.6421401669370606,-0.033095041803429766,0.0,1,0.11117601246105924,0.7372262773722614,-1.0883324396195662,1.484289632582151,-0.14367870530471136,1.6887030765359554,JSWSTEEL
JSWSTEEL,EQ,2020-09-18,286.85,285.3,293.55,284.45,288.1,287.7,289.0,9911089.0,2864346521.1,52919,4090538.0,41.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.0,7.661373700298315e-14,0.0,0.0,0,0.002963221195746879,-0.00034746351633085926,0.017866619494073976,0.017866619494073976,0.4267294817753533,0.7505324003650746,0.020691754074729292,0.022875226505430803,54.40860215053766,9.561233503963592,12.467594586630865,-2.7643881991770733,281.97768152035917,259.02375553006715,1.0,-0.13181938862615505,-1.258327969905681,0.5718480707740097,-0.022482067037055374,0.0,1,0.11291569992266037,0.6715328467153289,-0.916160034127479,1.1539134509021858,-0.031131435438530797,1.6538233363567985,JSWSTEEL
JSWSTEEL,EQ,2020-09-21,287.7,289.4,290.3,270.05,270.3,271.3,281.15,7522304.0,2114913232.4,49168,1891237.0,25.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.0,6.272602259257088e-14,0.0,0.0,0,-0.05700382342718102,-0.06399861997584966,-0.03760198652004243,-0.03760198652004243,0.3991748323878288,0.661359461114513,0.020691531857823173,0.022379695156089868,64.99162479061977,8.975681287637656,11.88632237009741,-2.9063610826672726,280.9607594708012,259.50517688182924,1.0,0.8743993503300547,0.040081514142397606,1.0797338223314161,-0.0015071445544853248,-0.0,1,0.09233088373845866,0.7025547445255466,-0.1109295855260837,0.08588565994430754,-0.03133647739299382,1.654045759516495,JSWSTEEL
JSWSTEEL,EQ,2020-09-22,271.3,269.3,275.15,262.7,272.5,271.9,268.84,13246982.0,3561311235.8,85724,1874435.0,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.0,5.1355723714802096e-14,0.0,0.0,0,0.0022115739034278548,-0.06111878453038688,-0.04846894138232727,-0.04846894138232727,0.4048049599586667,0.5470839260312943,0.02348978540724839,0.023312178897499855,36.8866328257191,7.106366231682728,11.30419415360546,-2.9106410824597546,280.09782999739156,259.9912483766595,1.0,-0.24102144577654383,-0.6701581884323626,0.834040860331584,0.03248185795201482,-0.0,1,0.0741839762611276,0.10401459854014669,-1.806405210779962,4.4062834807282965,-0.3948401140104064,1.6000428265283753,JSWSTEEL
JSWSTEEL,EQ,2020-09-23,271.9,274.9,274.9,263.65,267.1,268.2,267.37,8444261.0,2257742158.45,50676,2196805.0,26.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.0,4.204651035188472e-14,0.0,0.0,0,-0.013607944097094427,-0.07084704659622376,-0.05861705861705857,-0.05861705861705857,0.3921619517259278,0.8573407202216066,0.022737526517635463,0.022139443518501268,30.280373831775634,5.6086821709581045,10.464628569220913,-4.197827921922732,278.9647033309733,260.3131602050258,1.0,0.7610272065579908,1.0529081573741002,1.4401908039136142,-0.06171837917917676,-0.0,1,0.04149377593361003,0.27752639517345334,-2.266724101254379,6.498585068499837,-0.37701954440333235,2.0359034761360513,JSWSTEEL
JSWSTEEL,EQ,2020-09-24,268.2,263.05,264.95,257.55,259.3,258.55,260.47,7984730.0,2079745232.55,54865,2358745.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.0,3.442477108469977e-14,0.0,0.0,0,-0.03598061148396714,-0.0986578351054559,-0.0966107617051013,-0.0966107617051013,0.3557944415312009,0.7576478585995923,0.02285086019121254,0.02198250226969775,27.816901408450676,4.076209676989151,9.493439289568352,-4.855946398262809,277.0204458708806,260.2440166675738,1.0,-0.3625520892230396,-0.39581603683194033,0.9149334179286766,0.038240088813428184,-0.0,1,0.029797163884401456,0.16591251885369515,-2.482572452463492,6.87721382426995,-0.2669187470961101,1.8833242973221236,JSWSTEEL
JSWSTEEL,EQ,2020-09-25,258.55,261.1,270.45,258.8,267.0,268.35,264.1,6842615.0,1807111869.95,43184,1431783.0,20.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.0,2.8184618754713292e-14,0.0,0.0,0,0.037903693676271555,-0.06725755995828975,-0.07241617697891456,-0.07241617697891456,0.417216794296277,0.7677865612648223,0.023833404008724104,0.022402900129652084,28.51985559566782,2.059301487389689,8.409993367052513,-5.4172296125792005,276.194689121273,260.56189836688463,1.0,-0.0544193269251152,-0.4847900319505813,0.8532305320769505,0.03510664075134694,-0.0,1,0.017866619494073976,0.026109660574412524,-1.6274300205341479,2.053569744827656,-0.18818194120775633,1.2605387384730502,JSWSTEEL
JSWSTEEL,EQ,2020-09-28,268.35,270.95,278.8,269.15,276.2,277.0,274.52,5470078.0,1501628617.55,41046,1373278.0,25.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.0,2.3075614138262242e-14,0.0,0.0,0,0.03223402273150722,0.021009952082565286,-0.013181332383327304,-0.013181332383327304,0.4468529642204231,0.8491321762349799,0.024365946597594525,0.022636564654316342,35.135135135135144,1.2374013218927757,7.1398549911199485,-6.350691879662824,276.27138539543745,261.2065298034774,1.0,-0.1430373976327315,-0.7845043189685891,0.7278121980748236,0.010340812184480797,-0.0,1,-0.03760198652004243,0.28198433420365554,-0.5039777750767274,1.4540816904061427,-0.13590152805279687,1.067545015185441,JSWSTEEL
JSWSTEEL,EQ,2020-09-29,277.0,277.0,286.8,276.05,282.85,284.1,281.51,11242724.0,3164992577.2,77314,1013299.0,9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.0,1.8892714941156384e-14,0.0,0.0,0,0.025631768953068734,0.04486943729312265,0.05300222386953313,0.05300222386953313,0.46104397017228105,0.8758666226477387,0.02489254821915398,0.022621341325013578,46.77544677544679,1.2693894962539503,5.9593642572745145,-5.902453669227173,277.01696773872914,262.1043129484391,1.0,-0.20058661783543275,-1.1389512721665942,0.6014547961487651,-0.06036695030386338,0.0,1,-0.04846894138232727,0.5078328981723234,-0.35904386709498315,0.478110342688267,-0.13056439051476443,0.8196363434866781,JSWSTEEL
JSWSTEEL,EQ,2020-09-30,284.1,283.2,284.95,275.0,275.4,277.75,279.36,6288603.0,1756814503.95,44553,759016.0,12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.0,1.5468046731460616e-14,0.0,0.0,0,-0.022351284758887813,0.035607755406413144,-0.0315550906555091,-0.0315550906555091,0.45456925896831635,0.9504915730337078,0.024808083460641988,0.02195750026601159,47.90874524714829,1.8463672454399784,5.021369305070402,-4.689974761020564,277.08678033504066,262.71786930340227,1.0,1.0553132880372091,0.6386906938746196,1.2939837052473435,-0.020153942746043634,-0.0,1,-0.05861705861705857,0.6932114882506528,-0.5007307250630844,-0.045138255502881766,-0.1329648442918989,0.8566149999396399,JSWSTEEL
JSWSTEEL,EQ,2020-10-01,277.75,281.45,286.65,278.25,282.2,282.05,283.55,4873599.0,1381907717.4,34731,688169.0,14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.0,1.2664165549094176e-14,0.0,0.0,0,0.015481548154815616,0.09089151034616139,-0.037372013651877145,-0.037372013651877145,0.455741935483871,0.9285470085470087,0.025160463817601914,0.021668534581818635,44.61756373937675,1.7708214108087077,4.386368893144318,-3.1750020596304234,277.55946792217964,263.4759920758179,1.0,-0.44065130479054715,-0.8385761468167895,0.7543429681742209,0.03133927920697559,-0.0,1,-0.0966107617051013,0.5274151436031327,-0.274401038097238,-0.5503725857852341,-0.04086046310967399,0.642134336334063,JSWSTEEL
JSWSTEEL,EQ,2020-10-05,282.05,284.3,292.0,282.45,291.0,290.1,287.7,9269669.0,2666888218.2,54890,2548602.0,27.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.0,1.0368541797114079e-14,0.0,0.0,0,0.028541038822903708,0.08105086640581338,-0.011247443762781084,-0.011247443762781084,0.5200419177364424,1.028671328671329,0.02517600516986546,0.02167943931121301,46.03174603174603,2.0344727208746463,3.8632593966771958,-2.61554748233561,278.75380431054344,264.52007081794267,1.0,-0.22501086489320443,-1.1844119400947446,0.6083669518395264,0.013321606688182079,-0.0,1,-0.07241617697891456,0.6621621621621622,-0.492131662038342,-0.6224769229735071,-0.04285530048633656,0.6335722202665841,JSWSTEEL
JSWSTEEL,EQ,2020-10-06,290.1,292.75,295.0,286.7,291.05,291.35,290.84,9592838.0,2789934447.95,63040,2025663.0,21.12,-0.9660033583641052,1.0,-0.2765710552533468,-0.4171944856643677,0.14062343041102088,-0.42369502782821655,1.0,1,0.0,1.0,-0.9660033583641052,-0.42369502782821655,1,0.004308859014133137,0.05180505415162462,0.031875332034708714,0.031875332034708714,0.49142564627591523,1.0707178393745562,0.025691472235109855,0.02181481696286328,50.159337157425114,2.860017505446308,3.4975020615166863,-1.8287866758025495,279.95344199525357,265.57222490351353,1.0,0.9020171745767347,0.1511909029358995,1.1378858889483205,0.004819260231709213,-0.013298212753601244,1,-0.013181332383327304,0.8797297297297301,-0.6193358983109348,-0.8395680061210093,-0.12103307039119296,0.39724778784415304,JSWSTEEL
