symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
NESTLEIND,EQ,2020-08-27,"16,190.05",16235.0,16240.3,16085.0,"16,141.00",16113.7,"16,143.19",127656.0,2060774918.4,30190,67680.0,53.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.004715859432182001,-0.006060344375599436,-0.02916944062032123,-0.02916944062032123,-0.06225466946393188,-0.013683453457589256,0.011591073186113807,0.014991129429781877,36.542711901867484,-137.54330963655957,-110.93558541888189,-17.17074296329622,16475.66706816584,16621.65197724301,0.0,0.07030467809936702,-0.18832611592495888,1.0244612225964138,0.027503429355280207,1.445491005655124,1.9047704496350184,0.7904740491499852,3.0227407076875643,NESTLEIND
NESTLEIND,EQ,2020-08-28,"16,113.70",16156.0,16368.0,16090.0,"16,110.00",16101.25,"16,216.55",148489.0,2407979695.7,39334,70091.0,47.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0007726344663236961,-0.027816772783398114,-0.02558399903171149,-0.02558399903171149,-0.05367202583686226,-0.01704770916638687,0.00938250426808094,0.014995100643017676,30.985518679213385,-152.15068134422108,-116.25713026241743,-26.607724217677685,16440.00829976909,16601.244056566815,0.0,0.09554336912025962,0.021073421737011256,1.297752294976974,0.03525798525798615,1.4619595789844961,1.9262278102722203,-0.16099410194034855,1.9406250646981034,NESTLEIND
NESTLEIND,EQ,2020-08-31,"16,101.25",16215.0,16287.0,15875.0,"15,995.00",15949.55,"16,088.44",221309.0,3560517422.85,47267,112447.0,50.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.00942162875553143,-0.032117023084205165,-0.03465942792122123,-0.03465942792122123,-0.08375676071589622,-0.01789392339356477,0.009085183557965372,0.014457653819203815,33.04091810370721,-162.85445483206058,-123.43584047877818,-35.89355108180365,16393.29798550537,16575.68742689753,0.0,0.16319640283261272,0.2900742026786871,1.4950621178762935,0.01996314496314496,1.3084716621862151,1.724068011576907,-0.25111882491920456,2.5550694081094365,NESTLEIND
NESTLEIND,EQ,2020-09-01,"15,949.55",15995.0,16254.95,15739.9,"16,224.70",16196.9,"16,012.27",176947.0,2833323208.9,35134,83191.0,47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.015508274528121424,-0.00560528480740663,-0.019842902788535954,-0.019842902788535954,-0.05813358454578221,-0.004110368150026966,0.00915708235021141,0.014440732011141443,31.014353797129203,-181.4861354298573,-131.31956334943467,-39.41861435328241,16374.593415457239,16560.83301799959,0.0,0.49040669679235505,1.2404422445914278,2.1525311000374696,0.07280273437499929,1.6934299036831169,2.8172850792937476,-0.14296070540545536,2.352318892934582,NESTLEIND
NESTLEIND,EQ,2020-09-02,"16,196.90",16191.0,16260.0,15970.0,"16,000.00",15992.55,"16,068.96",106192.0,1706394501.85,23374,62834.0,59.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.012616611820780554,-0.012198850528565397,-0.03543124246079621,-0.03543124246079621,-0.06459084568209927,0.013543445815125787,0.00970969350581606,0.014543382738626492,41.12822100131549,-174.28376398448563,-141.3528777655192,-50.16657208042264,16338.208328270835,16538.547409450588,0.0,-0.2004527606197669,0.6772347237682587,1.6736842531970324,0.39427141747907846,1.4626566439259279,1.0788357174348238,-0.03771935980454818,1.662484866932538,NESTLEIND
NESTLEIND,EQ,2020-09-03,"15,992.55",16050.0,16439.6,15921.25,"16,375.00",16393.75,"16,197.03",133887.0,2168572261.45,32333,64774.0,48.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.02508668098583411,0.01737962106778701,-0.006641075902771187,-0.006641075902771187,-0.026279683063874293,0.017616442012545086,0.009857649528245386,0.014190365063207524,38.40040459504367,-182.95616511435583,-147.93905500931248,-32.930886218966435,16343.49801129266,16532.869079668213,0.0,-0.399865496448089,-0.2514695484086032,1.0061836543073293,0.21797083944439613,1.4626284588170824,1.0787939714270465,-0.016610231283802252,1.4170626070651762,NESTLEIND
NESTLEIND,EQ,2020-09-04,"16,393.75",16155.0,16423.9,16150.0,"16,239.80",16232.6,"16,271.41",98932.0,1609762746.3,24778,37178.0,37.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.009829965688143316,0.008157751727350337,-0.026656233229298887,-0.026656233229298887,-0.019329348046071337,-0.007750895509615274,0.010962160848252474,0.014294601677420417,50.82808490786096,-155.6612524370248,-154.94247703032116,-35.01711010504334,16332.936295931455,16521.09382164201,0.0,0.2608011902968208,0.1093443297890449,1.2482533455807436,0.5641014580277803,0.9061286352617859,-0.9025051180282594,0.360616775325287,1.2851869476723932,NESTLEIND
NESTLEIND,EQ,2020-09-07,"16,232.60",16241.0,16515.0,15972.1,"16,370.00",16403.5,"16,364.33",104808.0,1715113177.5,22554,32728.0,31.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.010528196345625407,0.02846161803938041,-0.022938184244070348,-0.022938184244070348,-0.0079348279678495,-0.008342653326481875,0.011059152932496968,0.014321519186478195,46.11759425493714,-145.35770259083256,-155.0862321116619,-0.7187754067036565,16339.656648699887,16516.482299224677,0.0,-0.2610783720600207,-0.31930541682012525,0.925219061123353,0.4398910762912372,1.576643032198724,1.6111008653433803,0.4288943549378276,1.1884893736879083,NESTLEIND
NESTLEIND,EQ,2020-09-08,"16,403.50",16369.6,16369.6,16100.0,"16,155.05",16126.5,"16,203.33",105449.0,1708624508.2,25892,54328.0,51.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.016886640046331558,-0.0043465107520574975,-0.032356779622879306,-0.032356779622879306,-0.029006668372646094,-0.02713512665673279,0.011208636320048643,0.014111780163272749,46.96586345381529,-121.99557433423433,-153.14052620749604,9.72852952082934,16319.356015490375,16501.18887572567,0.0,0.05939433145999273,-0.23899713802761935,0.973083095696001,0.6345684915132672,1.0640210237476435,-0.09128527899706691,0.4051985460909768,0.9798626147632812,NESTLEIND
NESTLEIND,EQ,2020-09-09,"16,126.50",16000.0,16350.0,16000.0,"16,279.55",16312.5,"16,247.47",135800.0,2206406556.15,26670,59697.0,43.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.011533810808296963,0.020006190382396927,-0.018667131891137445,-0.018667131891137445,-0.01114189242436181,-0.007109249937611417,0.011302529719597132,0.013958997186634157,45.714676621777464,-124.39851573622218,-146.9115358328437,31.144951873261704,16318.70306163415,16493.789311971723,0.0,0.006115945347683338,-0.2064445264075852,0.9614784100036906,0.39938016528925585,0.9037027676279746,-0.2186154600683692,0.3829773778303821,0.9121005989877246,NESTLEIND
NESTLEIND,EQ,2020-09-10,"16,312.50",16261.25,16450.0,16201.25,"16,417.00",16420.7,"16,343.72",77208.0,1261866155.75,20530,33184.0,42.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.006632950191570952,0.001643919176515407,-0.007263834688060022,-0.007263834688060022,0.0012438796851277356,0.02428678807461626,0.01031986421486781,0.014018516449494438,51.925986936617676,-110.02590839321056,-142.4089318135194,22.513020096621517,16328.417055764232,16490.92306444342,0.0,0.28782634259215345,0.6949621730549077,1.187717011990869,0.591528925619834,0.4603331992605479,-1.0815452958875096,0.8380586560510314,0.21112475587177706,NESTLEIND
NESTLEIND,EQ,2020-09-11,"16,420.70",16400.0,16400.0,16204.0,"16,321.15",16325.35,"16,297.49",81228.0,1323812224.6,22080,37957.0,46.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.00580669520787791,0.005713810480144854,-0.009035340107562129,-0.009035340107562129,-0.0010249600724508978,0.017247664119188322,0.010372820180506883,0.014025399732645364,47.018217897025615,-88.8801230573099,-135.93232712945763,32.38302342030883,16328.124955215257,16484.430003092697,0.0,-0.4314580265095729,-0.8258497582812208,0.676665069637697,0.7033057851239668,0.17709531307726098,-1.2112022370044093,0.7249142565762842,0.020046902073663324,NESTLEIND
NESTLEIND,EQ,2020-09-14,"16,325.35",16400.0,16400.0,16040.05,"16,069.00",16083.3,"16,149.90",102927.0,1662261187.8,23646,49462.0,48.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0148266346510183,-0.019520224342366,-0.016594618060863375,-0.016594618060863375,-0.007090315869404895,0.03326255737831296,0.010423941954851348,0.014003102791696188,46.777276068465845,-78.90630123507981,-126.52188631502808,47.05220407214773,16304.808292813805,16468.699414736122,0.0,0.052067143301212315,-0.6677286160014441,0.7074902500621102,0.6048037190082641,0.2811233278434573,-1.3165658990332807,0.7669908093598116,0.020057858196627008,NESTLEIND
NESTLEIND,EQ,2020-09-15,"16,083.30",16090.0,16165.9,16012.0,"16,040.00",16040.95,"16,083.17",94985.0,1527660320.5,18952,36053.0,37.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0026331660791005795,-0.00530493287446121,-0.023257159210614442,-0.023257159210614442,-0.008529601735588477,0.06998158993583159,0.010752729990701471,0.013453130210079444,45.78776416413122,-89.50166816940146,-116.99876929903844,47.615585079948275,16279.678931593444,16451.924927883727,0.0,0.2671369478504948,-0.07093401312804486,0.8806017761416219,0.3547520661157014,0.2555193787392134,-1.4405360134081455,0.757961982202855,-0.0868852712751775,NESTLEIND
NESTLEIND,EQ,2020-09-16,"16,040.95",16066.5,16225.0,16050.0,"16,184.30",16197.8,"16,160.04",124268.0,2008175742.55,18171,66443.0,53.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.009778099177417676,-0.007031417624521086,-0.02155292184649582,-0.02155292184649582,0.0063964560092202305,0.125065985052649,0.010727800782185886,0.013388337594346286,46.86290186837236,-100.16126712741061,-111.49934907311105,27.497101129636988,16271.880938108354,16441.959244437305,0.0,-0.0771614833814257,-0.27155096963238756,0.8020655947984165,0.311002066115703,0.6394520856523743,-0.5460233941168485,0.8205588514269361,0.00988610159404481,NESTLEIND
NESTLEIND,EQ,2020-09-17,"16,197.80",16240.0,16298.8,16090.0,"16,118.00",16121.35,"16,195.92",100681.0,1630621415.55,19375,54914.0,54.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.004719776759806837,-0.018230038914297197,-0.013728339170732462,-0.013728339170732462,-0.0012050208168119525,0.10868234646860597,0.01088328561794787,0.013425560599970113,51.71150636981559,-94.85911511869926,-109.23173268397098,11.338081945700438,16257.54465828851,16429.386332890743,0.0,0.30829078275517197,0.4927258288599711,1.0410225335717789,0.4730371900826434,0.21444879147623572,-0.7846453127759264,0.6816756134064286,-0.28877894655141234,NESTLEIND
NESTLEIND,EQ,2020-09-18,"16,121.35",16250.0,16250.0,15925.0,"16,160.00",16087.05,"16,052.97",197351.0,3168068787.25,23970,139995.0,70.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.00212761338225409,-0.014596930540539788,-0.007704193511576474,-0.007704193511576474,-0.02788176536171072,0.18839385970096334,0.010701744979026113,0.012156961457252013,50.398667142687145,-95.72256736123381,-106.35720917091665,14.37261756527171,16241.307071784844,16415.961378659733,0.0,-0.18980751279492714,-0.13650227419548874,0.851693496831982,0.39405991735537194,-0.04575366365035347,-1.5801203247125974,0.8264134626068049,0.03895369842819301,NESTLEIND
NESTLEIND,EQ,2020-09-21,"16,087.05",16025.0,16049.5,15154.5,"15,375.05",15430.75,"15,565.59",277176.0,4314407316.1,51790,127644.0,46.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.04079678996459879,-0.04057314108423016,-0.06830113603772503,-0.06830113603772503,-0.0764426515521055,0.17609734533509158,0.010601962035082256,0.012036543000788165,52.8604118993135,-98.04438815112553,-104.2302808089801,10.634641809682833,16164.111160186289,16377.325638320135,0.0,0.9601613015365362,2.165030062461335,1.6052670822273256,0.3586260330578502,-0.2621299004344675,-1.170842624372663,0.9245226165000544,0.2676650972490705,NESTLEIND
NESTLEIND,EQ,2020-09-22,"15,430.75",15430.0,15430.0,15100.0,"15,214.80",15199.25,"15,221.30",107120.0,1630505849.15,26210,46326.0,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.015002511219480597,-0.05247195459121812,-0.07764825108624407,-0.07764825108624407,-0.09458211711443376,0.07449365522604356,0.012786757104847848,0.012706600412709669,36.379313410016174,-151.10057950330702,-102.99310227740919,6.185892657854566,16072.219621120927,16331.12659368013,0.0,0.40448236897710177,3.214581798618642,2.1440938750341654,0.20305034913634692,-1.2317328039582058,2.0419824528266752,-0.2712888317081969,2.0346014287317593,NESTLEIND
NESTLEIND,EQ,2020-09-23,"15,199.25",15200.05,15398.95,15130.0,"15,380.00",15366.05,"15,318.91",131430.0,2013364430.4,25731,52093.0,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.010974225701926077,-0.05134956599044316,-0.05661460443756838,-0.05661460443756838,-0.07863588667366217,0.18705797375749822,0.012989515915080175,0.01273690556093634,36.03148330750811,-209.41411313247045,-112.61459772258877,-48.107477225897824,16004.965371490362,16293.280452751496,0.0,-0.6135307530233498,-0.24446660926052188,0.8186607128235082,0.07014134275618375,-1.2894070328635627,2.3409563858390223,-0.1893294771130617,1.7083301092548195,NESTLEIND
NESTLEIND,EQ,2020-09-24,"15,366.05",15348.0,15438.3,15175.0,"15,210.60",15258.85,"15,324.44",111275.0,1705226697.35,24401,47345.0,42.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.006976418793378847,-0.05350048227970983,-0.05751680816303839,-0.05751680816303839,-0.08765399988639644,0.1321007393338205,0.01322611551851613,0.012784595377217768,30.2759864885613,-239.408886054096,-131.9745008045651,-96.79951540988168,15933.906764681757,16252.714552643594,0.0,0.2269417475728155,0.23217943863797044,0.9962690850234229,0.18802120141342704,-1.312442618383627,2.3882947645806567,-0.2654961515805847,1.4451839765415462,NESTLEIND
NESTLEIND,EQ,2020-09-25,"15,258.85",15495.0,15830.0,15301.0,"15,735.00",15736.8,"15,669.98",178269.0,2793472172.95,34143,92171.0,51.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.03132280610924143,-0.021772170783331934,-0.023390034566859397,-0.023390034566859397,-0.08370864860301208,0.08949674953787357,0.013249805272683362,0.012758313711677788,30.916217540421343,-268.73232482683306,-153.4613778544713,-107.43438524953089,15915.134691854922,16232.48260940267,0.0,-0.153351594004413,-0.23064219639344755,0.8450905169327313,0.11226148409894018,-1.2301374442417339,2.7165979350289646,-0.24172549460010728,1.4030466775071508,NESTLEIND
NESTLEIND,EQ,2020-09-28,"15,736.80",15820.0,15870.55,15620.15,"15,719.00",15719.8,"15,754.56",54411.0,857221436.35,13517,18421.0,33.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0010802704488841464,0.018732077183545748,-0.023690707243226528,-0.023690707243226528,-0.06423356360703258,0.053630614659190945,0.014574800296896256,0.013196123249157445,38.33747332330403,-250.51698683023642,-176.51556724894365,-115.27094697236177,15896.53138786874,16212.377409033938,0.0,0.6020579645023589,1.1434441427009026,1.3295478154695886,0.4500353356890454,-0.1464281113558434,1.4845114864534434,-0.004311106832372527,1.0694362373548603,NESTLEIND
NESTLEIND,EQ,2020-09-29,"15,719.80",15800.0,15851.05,15575.0,"15,595.00",15620.85,"15,688.05",48179.0,755834635.3,11723,16549.0,34.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.006294609346174873,0.027738210766978577,-0.020608731907796662,-0.020608731907796662,-0.06959769139365124,0.033904531194154375,0.01453982164425172,0.013187197377677625,42.173728976638536,-234.74694154139252,-191.31585116520222,-74.00141958129277,15870.276017595526,16189.18025573849,0.0,-0.694781481917776,-1.541252459163609,0.4198297872653126,0.43802120141342704,-0.4021789624021994,2.115688570502228,0.03250816219661485,1.111944877065529,NESTLEIND
NESTLEIND,EQ,2020-09-30,"15,620.85",15629.95,16028.75,15605.05,"15,923.00",15918.65,"15,890.68",103502.0,1644717431.45,23347,37202.0,35.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.019064263468377085,0.03596239762333209,-0.01717921330624994,-0.01717921330624994,-0.04653621313399936,0.01660424110635339,0.014456206092231711,0.012874010491938202,36.22896963663512,-227.60976142572872,-200.0020692404403,-43.4310903761903,15874.88306353881,16178.571226101687,0.0,-0.11453566374446345,-1.5680887683197637,0.3969981828690579,0.36809187279151967,-0.3271820401455834,2.006699304947496,0.12765489889632708,1.2201653042451968,NESTLEIND
NESTLEIND,EQ,2020-10-01,"15,918.65",15919.0,16050.0,15797.6,"16,000.00",16000.5,"15,956.42",62638.0,999477991.75,15751,21816.0,34.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.005141767675022724,0.04860458029274817,0.0004971064651979606,0.0004971064651979606,-0.04770265444589927,-0.018410365262628403,0.014794454176161062,0.013033023211792361,40.70570375992738,-195.66798485162508,-205.523607677498,-27.607692185288414,15886.846581297019,16171.588040764365,0.0,1.1482803711160465,-0.40418612152812483,0.8781711121831312,0.5785512367491163,-0.3113328096621277,1.2854563714026577,0.007681265695414222,0.934156194759377,NESTLEIND
NESTLEIND,EQ,2020-10-05,"16,000.50",15998.0,16140.0,15732.35,"16,079.00",16033.15,"16,028.47",71081.0,1139320016.75,18268,32112.0,45.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0020405612324614353,0.01883165573687151,-0.021996187571483028,-0.021996187571483028,-0.05198848182398719,0.024184661967287413,0.014764360993924539,0.01292427296800198,43.95594172698009,-161.88319711007352,-203.55248311232344,9.855622825872928,15900.780240221113,16166.159097989292,0.0,-0.39481362678982046,-1.1990171534546237,0.5409767701244158,0.6363957597173144,-0.4903046018327782,1.3316852426894985,-0.081968039075286,0.9721357312224871,NESTLEIND
NESTLEIND,EQ,2020-10-06,"16,033.15",16033.0,16128.0,15834.05,"15,899.60",15876.85,"15,985.85",75278.0,1203382625.5,14485,38944.0,51.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.009748552218372564,0.00999058512194817,-0.02191577442923498,-0.02191577442923498,-0.05506470936582142,0.05112332957069521,0.014183482181688587,0.012438744272535274,48.98807481991163,-130.9642529010489,-195.21862591187346,41.66928600224992,15898.501169723864,16154.813643166184,0.0,0.13479038283470102,-0.9658509895007861,0.6301725237026948,0.6594699646643107,-0.568901630456891,1.39344645729687,-0.08090177965815698,1.4480116223895731,NESTLEIND
NESTLEIND,EQ,2020-10-07,"15,876.85",15956.2,16124.95,15854.65,"16,099.00",16114.4,"16,039.20",99647.0,1598258154.2,21575,49950.0,50.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.014962035920223382,0.031595591789179256,-0.017624287499618974,-0.017624287499618974,-0.038468652851286755,-0.05424432099960985,0.01425596774481221,0.012301737668766912,46.83436860990006,-117.71591481248288,-182.36775130970855,64.25437301082457,15919.062963083497,16153.22879441457,0.0,0.05904531450035866,-0.883454080501098,0.6741129453183367,0.5754444444444448,0.8663832471534151,0.2968402644888296,-0.051886072752656345,1.3536784080918631,NESTLEIND
NESTLEIND,EQ,2020-10-08,"16,114.40",16100.0,16330.0,16052.05,"16,275.00",16304.6,"16,200.12",78576.0,1272940775.95,21997,35415.0,45.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.01180310777937743,0.02424514641631048,0.011043933897622038,0.011043933897622038,-0.031396474802620866,-0.03358672297547605,0.014408951854295667,0.01237466236723027,48.43972161939684,-87.04481329224109,-169.43738401026343,64.65183649722567,15955.780776123163,16159.164920123803,0.0,0.3237200775791067,-0.3893110243556058,0.8943050203363131,0.7514074074074072,0.6887992591937803,-0.18377142920686293,-0.1822038157951916,1.2356937853601855,NESTLEIND
